word,year
bello,1927
volere,1927
me,1927
altro,1927
avere,1927
tanto,1927
piacere,1927
s,1927
potere,1927
essere,1927
essere,1927
stare,1927
potere,1927
essere,1927
fra,1927
d,1927
dovere,1927
me,1927
cosa,1927
avere,1927
tanto,1927
poi,1927
credere,1927
potere,1927
fare,1927
molto,1927
avere,1927
essere,1927
signora,1927
m,1927
tanto,1927
avere,1927
piacere,1927
dire,1927
sperare,1927
arrivare,1927
altro,1927
parere,1927
essere,1927
piccolo,1927
m,1927
molto,1927
piacere,1927
parere,1927
parola,1927
essere,1927
stare,1927
qualche,1927
d,1927
essere,1927
stare,1927
sapere,1927
molto,1927
avere,1927
meglio,1927
credere,1927
ella,1927
dire,1927
vero,1927
molto,1927
essere,1927
sempre,1927
molto,1927
dispiacere,1927
essere,1927
già,1927
sera,1927
trieste,1927
passare,1927
giorno,1927
grande,1927
essere,1927
stare,1927
meglio,1927
avere,1927
poi,1927
caro,1927
ettore,1927
trieste,1927
caro,1927
stare,1927
bene,1927
scrivere,1927
essere,1927
trieste,1927
fare,1927
d,1927
fra,1927
due,1927
pensare,1927
fare,1927
potere,1927
avere,1927
fare,1927
essere,1927
molto,1927
trieste,1927
qualche,1927
cosa,1927
essere,1927
certo,1927
essere,1927
grande,1927
prima,1927
avere,1927
mai,1927
scrivere,1927
fare,1927
dovere,1927
certo,1927
andare,1927
credere,1927
andare,1927
essere,1927
molto,1927
mettere,1927
qualche,1927
altro,1927
ettore,1927
signore,1927
trieste,1927
caro,1927
essere,1927
sera,1927
ricordare,1927
molto,1927
credere,1927
essere,1927
ultimo,1927
volta,1927
parlare,1927
primo,1927
essere,1927
anno,1927
essere,1927
ettore,1927
stare,1927
due,1927
giorno,1927
venezia,1927
ora,1927
caro,1927
avere,1927
scrivere,1927
qui,1927
sapere,1927
s,1927
ultimo,1927
essere,1927
molto,1927
ettore,1927
trieste,1927
caro,1927
essere,1927
avere,1927
fare,1927
ora,1927
ch,1927
ella,1927
bello,1927
dire,1927
avere,1927
avere,1927
fare,1927
però,1927
m,1927
subito,1927
sapere,1927
certo,1927
ella,1927
certo,1927
signora,1927
trieste,1927
trieste,1927
caro,1927
avere,1927
piacere,1927
solo,1927
dovere,1927
sapere,1927
molto,1927
sapere,1927
sperare,1927
vedere,1927
molto,1927
essere,1927
ora,1927
dire,1927
avere,1927
anno,1927
ora,1927
sapere,1927
dovere,1927
cosi,1927
ieri,1927
avere,1927
parere,1927
molto,1927
ch,1927
essere,1927
avere,1927
fare,1927
avere,1927
vedere,1927
essere,1927
stare,1927
ancora,1927
avere,1927
giorno,1927
essere,1927
parere,1927
molto,1927
pensare,1927
sapere,1927
qualche,1927
cosa,1927
scrivere,1927
qui,1927
casa,1927
essere,1927
ancora,1927
qualche,1927
giorno,1927
ettore,1927
caro,1927
essere,1927
molto,1927
dire,1927
essere,1927
essere,1927
piacere,1927
parere,1927
pensare,1927
dire,1927
avere,1927
vedere,1927
lasciare,1927
ella,1927
dovere,1927
essere,1927
essere,1927
qui,1927
fare,1927
ora,1927
giorno,1927
grande,1927
m,1927
avere,1927
molto,1927
scrivere,1927
venire,1927
trovare,1927
qui,1927
venire,1927
caro,1927
avere,1927
avere,1927
avere,1927
ricordare,1927
signora,1927
trieste,1927
caro,1927
sapere,1927
ora,1927
giorno,1927
essere,1927
venire,1927
andare,1927
essere,1927
molto,1927
ella,1927
me,1927
m,1927
essere,1927
scrivere,1927
modo,1927
fare,1927
me,1927
ultimo,1927
credere,1927
ella,1927
molto,1927
tempo,1927
modo,1927
senza,1927
dire,1927
parere,1927
qualche,1927
tanto,1927
dire,1927
essere,1927
essere,1927
tanto,1927
meglio,1927
essere,1927
essere,1927
essere,1927
essere,1927
essere,1927
vedere,1927
molto,1927
solo,1927
ettore,1927
trieste,1927
caro,1927
caro,1927
me,1927
s,1927
essere,1927
trovare,1927
avere,1927
sapere,1927
fare,1927
avere,1927
certo,1927
essere,1927
essere,1927
avere,1927
volere,1927
troppo,1927
arrivare,1927
arrivare,1927
dire,1927
vero,1927
avere,1927
parere,1927
parte,1927
volere,1927
fare,1927
avere,1927
avere,1927
sera,1927
essere,1927
altro,1927
dire,1927
sera,1927
avere,1927
poco,1927
essere,1927
tanto,1927
essere,1927
piacere,1927
d,1927
anno,1927
me,1927
venire,1927
vita,1927
tanto,1927
avere,1927
piacere,1927
molto,1927
adesso,1927
essere,1927
sperare,1927
trovare,1927
ogni,1927
volta,1927
tanto,1927
caro,1927
parlare,1927
ettore,1927
andare,1927
trieste,1927
caro,1927
parere,1927
avere,1927
trovare,1927
molto,1927
bene,1927
fare,1927
m,1927
m,1927
restare,1927
tanto,1927
cosi,1927
essere,1927
pensare,1927
molto,1927
qualche,1927
altro,1927
essere,1927
andare,1927
tempo,1927
pensare,1927
avere,1927
avere,1927
tanto,1927
sapere,1927
ettore,1927
trieste,1927
caro,1927
volere,1927
scrivere,1927
troppo,1927
troppo,1927
essere,1927
essere,1927
ora,1927
già,1927
parte,1927
dire,1927
modo,1927
essere,1927
avere,1927
molto,1927
pensare,1927
sperare,1927
venire,1927
fra,1927
tanto,1927
volta,1927
avere,1927
ancora,1927
avere,1927
essere,1927
potere,1927
sperare,1927
potere,1927
dire,1927
andare,1927
tanto,1927
dire,1927
po,1927
lavoro,1927
andare,1927
ch,1927
ella,1927
potere,1927
molto,1927
ella,1927
essere,1927
stare,1927
volere,1927
dire,1927
ch,1927
ella,1927
essere,1927
vero,1927
essere,1927
vero,1927
essere,1927
vero,1927
ciò,1927
essere,1927
molto,1927
m,1927
ricevere,1927
ora,1927
me,1927
cosi,1927
avere,1927
ch,1927
andare,1927
passare,1927
ancora,1927
moglie,1927
credere,1927
troppo,1927
avere,1927
piccolo,1927
avere,1927
m,1927
essere,1927
avere,1927
mai,1927
ettore,1927
trieste,1927
caro,1927
essere,1927
ben,1927
avere,1927
dopo,1927
tanto,1927
tempo,1927
sentire,1927
tanto,1927
tanto,1927
ch,1927
ella,1927
dire,1927
sentire,1927
meglio,1927
d,1927
ogni,1927
altro,1927
vita,1927
male,1927
vita,1927
pensare,1927
quando,1927
parlare,1927
sapere,1927
trovare,1927
essere,1927
grande,1927
passare,1927
altro,1927
trovare,1927
essere,1927
passare,1927
prima,1927
poi,1927
molto,1927
essere,1927
subito,1927
fare,1927
fare,1927
essere,1927
ch,1927
ella,1927
avere,1927
essere,1927
trovare,1927
solo,1927
ricevere,1927
mandare,1927
signora,1927
ricordare,1927
piacere,1927
ch,1927
avere,1927
poco,1927
giorno,1927
quando,1927
lasciare,1927
molto,1927
tanto,1927
volta,1927
pensare,1927
ricordare,1927
cosa,1927
fare,1927
grande,1927
essere,1927
dopo,1927
arrivare,1927
nuovo,1927
essere,1927
essere,1927
dire,1927
parte,1927
me,1927
avere,1927
piacere,1927
avere,1927
fare,1927
due,1927
ora,1927
ch,1927
egli,1927
trovare,1927
piacere,1927
cosa,1927
essere,1927
volta,1927
potere,1927
volere,1927
scrivere,1927
quando,1927
avere,1927
trovare,1927
avere,1927
avere,1927
molto,1927
dovere,1927
essere,1927
pensare,1927
ciò,1927
avere,1927
credere,1927
essere,1927
me,1927
dovere,1927
ricordare,1927
volta,1927
tanto,1927
poi,1927
pensare,1927
grande,1927
molto,1927
dire,1927
vero,1927
piacere,1927
parere,1927
molto,1927
molto,1927
altro,1927
mai,1927
credere,1927
essere,1927
primo,1927
volta,1927
essere,1927
fare,1927
egli,1927
molto,1927
m,1927
egli,1927
sapere,1927
molto,1927
me,1927
dire,1927
ch,1927
essere,1927
andare,1927
sperare,1927
ch,1927
ella,1927
venire,1927
trovare,1927
molto,1927
trovare,1927
ricordare,1927
piacere,1927
moglie,1927
molto,1927
sentire,1927
fare,1927
sapere,1927
pensare,1927
avere,1927
fare,1927
grande,1927
sapere,1927
vedere,1927
essere,1927
avere,1927
avere,1927
altro,1927
forse,1927
essere,1927
altro,1927
dovere,1927
tanto,1927
mandare,1927
scrivere,1927
qualche,1927
andare,1927
prima,1927
scrivere,1927
essere,1927
certo,1927
restare,1927
anno,1927
andare,1927
caro,1927
avere,1927
potere,1927
credere,1927
ch,1927
ella,1927
avere,1927
trovare,1927
vita,1927
essere,1927
vero,1927
tempo,1927
essere,1927
molto,1927
ettore,1927
caro,1927
ricevere,1927
ora,1927
sapere,1927
dire,1927
credere,1927
altro,1927
volta,1927
avere,1927
ricordare,1927
tanto,1927
grande,1927
potere,1927
giorno,1927
mandare,1927
due,1927
certo,1927
ora,1927
volere,1927
grande,1927
ella,1927
mandare,1927
subito,1927
signora,1927
mandare,1927
subito,1927
volere,1927
fare,1927
vero,1927
caro,1927
scrivere,1927
stare,1927
ricordare,1927
avere,1927
trieste,1927
trieste,1927
caro,1927
ricevere,1927
ora,1927
caro,1927
ricevere,1927
primo,1927
poco,1927
sapere,1927
essere,1927
già,1927
scrivere,1927
giorno,1927
essere,1927
mandare,1927
altro,1927
egli,1927
credere,1927
però,1927
essere,1927
essere,1927
d,1927
essere,1927
cosa,1927
sapere,1927
altro,1927
due,1927
anno,1927
essere,1927
fare,1927
ogni,1927
subito,1927
stare,1927
qualche,1927
cosa,1927
ora,1927
essere,1927
cosa,1927
qualche,1927
cosa,1927
credere,1927
egli,1927
avere,1927
molto,1927
avere,1927
avere,1927
dovere,1927
prendere,1927
d,1927
qualche,1927
cosa,1927
d,1927
cosa,1927
essere,1927
dovere,1927
essere,1927
fare,1927
volere,1927
essere,1927
cosa,1927
tanto,1927
essere,1927
dire,1927
dovere,1927
essere,1927
essere,1927
ettore,1927
due,1927
dire,1927
essere,1927
scrivere,1927
caro,1927
po,1927
tempo,1927
nuovo,1927
essere,1927
stare,1927
giorno,1927
poco,1927
prendere,1927
venire,1927
cosa,1927
sperare,1927
ch,1927
ella,1927
avere,1927
mandare,1927
qualche,1927
buono,1927
oggi,1927
ogni,1927
stare,1927
essere,1927
sapere,1927
avere,1927
scrivere,1927
qui,1927
essere,1927
senza,1927
anno,1927
sapere,1927
fra,1927
avere,1927
essere,1927
già,1927
parlare,1927
bene,1927
giorno,1927
dire,1927
pensare,1927
grande,1927
potere,1927
fare,1927
potere,1927
avere,1927
pensare,1927
ella,1927
m,1927
avere,1927
dire,1927
fare,1927
stesso,1927
sentire,1927
certo,1927
certo,1927
sapere,1927
senza,1927
nuovo,1927
essere,1927
qui,1927
meglio,1927
me,1927
avere,1927
caro,1927
anno,1927
essere,1927
certo,1927
venezia,1927
potere,1927
fare,1927
trieste,1927
anno,1927
fare,1927
cosi,1927
potere,1927
certo,1927
essere,1927
molto,1927
essere,1927
vero,1927
parlare,1927
giorno,1927
molto,1927
ella,1927
dovere,1927
fare,1927
mandare,1927
dire,1927
passare,1927
avere,1927
dire,1927
bene,1927
essere,1927
molto,1927
caro,1927
ricordare,1927
signora,1927
caro,1927
avere,1927
ricevere,1927
dire,1927
essere,1927
volere,1927
sapere,1927
caro,1927
ricevere,1927
ora,1927
volere,1927
mandare,1927
molto,1927
avere,1927
già,1927
parere,1927
sperare,1927
qualche,1927
volta,1927
essere,1927
ella,1927
sapere,1927
m,1927
essere,1927
po,1927
oggi,1927
senza,1927
credere,1927
ciò,1927
essere,1927
ch,1927
credere,1927
essere,1927
due,1927
d,1927
caro,1927
s,1927
quando,1927
vedere,1927
fare,1927
troppo,1927
signora,1927
venire,1927
trovare,1927
caro,1927
avere,1927
sperare,1927
volere,1927
fare,1927
andare,1927
credere,1927
avere,1927
avere,1927
molto,1927
dire,1927
essere,1927
avere,1927
qualche,1927
essere,1927
cosa,1927
volere,1927
sempre,1927
poco,1927
bene,1927
cosa,1927
avere,1927
avere,1927
qualche,1927
volta,1927
signora,1927
ricordare,1927
signora,1927
trieste,1927
avere,1927
mandare,1927
signora,1927
sapere,1927
avere,1927
ch,1927
essere,1927
cosi,1927
dovere,1927
dire,1927
signora,1927
nuovo,1927
anno,1927
parere,1927
avere,1927
sentire,1927
dire,1927
signora,1927
ch,1927
ella,1927
avere,1927
d,1927
essere,1927
meno,1927
quando,1927
avere,1927
ella,1927
dire,1927
potere,1927
essere,1927
tanto,1927
meglio,1927
essere,1927
certo,1927
parte,1927
essere,1927
notte,1927
essere,1927
essere,1927
notte,1927
me,1927
arrivare,1927
avere,1927
avere,1927
pensare,1927
fare,1927
volere,1927
essere,1927
parere,1927
vedere,1927
altro,1927
essere,1927
forse,1927
essere,1927
meglio,1927
me,1927
stare,1927
ettore,1927
ettore,1927
trieste,1927
caro,1927
fare,1927
essere,1927
avere,1927
fare,1927
sperare,1927
essere,1927
stare,1927
fare,1927
qui,1927
dovere,1927
meno,1927
buono,1927
avere,1927
giorno,1927
essere,1927
potere,1927
dare,1927
molto,1927
arrivare,1927
certo,1927
qui,1927
trieste,1927
caro,1927
essere,1927
molto,1927
essere,1927
tanto,1927
buono,1927
lettera,1927
piacere,1927
molto,1927
essere,1927
avere,1927
dire,1927
avere,1927
lasciare,1927
passare,1927
senza,1927
essere,1927
ieri,1927
tanto,1927
caro,1927
me,1927
venire,1927
signora,1927
scrivere,1927
dovere,1927
essere,1927
essere,1927
molto,1927
altro,1927
ogni,1927
giorno,1927
passare,1927
molto,1927
vedere,1927
certo,1927
essere,1927
male,1927
prima,1927
essere,1927
vero,1927
tanto,1927
volta,1927
essere,1927
fare,1927
vita,1927
essere,1927
fare,1927
ch,1927
essere,1927
ettore,1927
signore,1927
senza,1927
me,1927
forse,1927
avere,1927
potere,1927
scrivere,1927
dopo,1927
avere,1927
volere,1927
dare,1927
avere,1927
dopo,1927
lavoro,1927
potere,1927
lasciare,1927
grande,1927
tempo,1927
senza,1927
dire,1927
essere,1927
stare,1927
me,1927
poi,1927
senza,1927
essere,1927
stare,1927
lasciare,1927
molto,1927
poco,1927
anno,1927
avere,1927
altro,1927
altro,1927
potere,1927
trovare,1927
fare,1927
parlare,1927
vedere,1927
fino,1927
moglie,1927
essere,1927
primo,1927
prima,1927
volta,1927
d,1927
scrivere,1927
subito,1927
avere,1927
andare,1927
avere,1927
ieri,1927
sera,1927
senza,1927
parere,1927
essere,1927
anno,1927
bello,1927
tempo,1927
m,1927
essere,1927
venire,1927
senza,1927
stesso,1927
stesso,1927
ogni,1927
cosi,1927
ogni,1927
certo,1927
bello,1927
dare,1927
ch,1927
ella,1927
essere,1927
stare,1927
poco,1927
trovare,1927
essere,1927
tanto,1927
stesso,1927
d,1927
m,1927
essere,1927
parere,1927
po,1927
solo,1927
avere,1927
parere,1927
molto,1927
essere,1927
altro,1927
molto,1927
meno,1927
dire,1927
avere,1927
fino,1927
ora,1927
trovare,1927
tempo,1927
avere,1927
altro,1927
essere,1927
anno,1927
forse,1927
essere,1927
primo,1927
dare,1927
dire,1927
grande,1927
s,1927
vita,1927
avere,1927
essere,1927
dire,1927
potere,1927
essere,1927
dire,1927
dare,1927
d,1927
fare,1927
avere,1927
anno,1927
credere,1927
essere,1927
venire,1927
stesso,1927
stare,1927
lettera,1927
m,1927
essere,1927
caro,1927
avere,1927
essere,1927
lettera,1927
solo,1927
essere,1927
poi,1927
signore,1927
tempo,1927
avere,1927
prendere,1927
sentire,1927
subito,1927
me,1927
dovere,1927
dire,1927
bene,1927
pensare,1927
scrivere,1927
essere,1927
cosa,1927
dovere,1927
molto,1927
avere,1927
ancora,1927
molto,1927
dire,1927
subito,1927
essere,1927
stare,1927
me,1927
due,1927
lettera,1927
ella,1927
vedere,1927
solo,1927
volere,1927
certo,1927
trieste,1927
signore,1927
avere,1927
fare,1927
molto,1927
bene,1927
scrivere,1927
m,1927
avere,1927
fare,1927
bene,1927
dovere,1927
sapere,1927
essere,1927
molto,1927
me,1927
arrivare,1927
m,1927
vita,1927
fare,1927
me,1927
volere,1927
tempo,1927
sentire,1927
ancora,1927
potere,1927
lettera,1927
essere,1927
vero,1927
fare,1927
fra,1927
essere,1927
credere,1927
vedere,1927
essere,1927
due,1927
tanto,1927
tanto,1927
molto,1927
essere,1927
essere,1927
molto,1927
tanto,1927
m,1927
senza,1927
fare,1927
male,1927
altro,1927
fare,1927
prima,1927
lasciare,1927
potere,1927
signora,1927
primo,1927
sapere,1927
vita,1927
primo,1927
ancora,1927
solo,1927
poco,1927
potere,1927
fare,1927
signore,1927
sapere,1927
dire,1927
essere,1927
ricevere,1927
vita,1927
s,1927
giorno,1927
prima,1927
avere,1927
m,1927
essere,1927
avere,1927
forse,1927
potere,1927
lettera,1927
essere,1927
avere,1927
avere,1927
meglio,1927
avere,1927
essere,1927
molto,1927
essere,1927
stare,1927
me,1927
giorno,1927
stesso,1927
vero,1927
essere,1927
forse,1927
solo,1927
m,1927
avere,1927
altro,1927
troppo,1927
avere,1927
potere,1927
fare,1927
essere,1927
passare,1927
dire,1927
cosa,1927
andare,1927
bene,1927
tempo,1927
solo,1927
d,1927
potere,1927
dare,1927
potere,1927
altro,1927
avere,1927
po,1927
troppo,1927
essere,1927
essere,1927
ella,1927
avere,1927
potere,1927
credere,1927
solo,1927
essere,1927
me,1927
altro,1927
avere,1927
fare,1927
parere,1927
sempre,1927
pensare,1927
solo,1927
ch,1927
ella,1927
avere,1927
prima,1927
lasciare,1927
ancora,1927
dire,1927
fra,1927
molto,1927
parere,1927
essere,1927
molto,1927
grande,1927
avere,1927
senza,1927
sapere,1927
essere,1927
due,1927
caro,1927
essere,1927
sempre,1927
stare,1927
me,1927
po,1927
troppo,1927
vero,1927
avere,1927
sapere,1927
senza,1927
moglie,1927
essere,1927
ella,1927
trieste,1927
signore,1927
grande,1927
piacere,1927
grande,1927
molto,1927
anno,1927
essere,1927
ch,1927
d,1927
anno,1927
essere,1927
parlare,1927
molto,1927
avere,1927
essere,1927
dire,1927
solo,1927
dopo,1927
avere,1927
senza,1927
altro,1927
essere,1927
fare,1927
avere,1927
essere,1927
s,1927
ch,1927
ella,1927
essere,1927
cosa,1927
dire,1927
scrivere,1927
meglio,1927
volere,1927
essere,1927
meno,1927
molto,1927
po,1927
essere,1927
vero,1927
essere,1927
sentire,1927
parola,1927
essere,1927
signore,1927
vedere,1927
dovere,1927
essere,1927
avere,1927
vita,1927
potere,1927
cosi,1927
subito,1927
avere,1927
molto,1927
ultimo,1927
primo,1927
avere,1927
cosi,1927
vita,1927
fare,1927
anno,1927
andare,1927
lettera,1927
essere,1927
troppo,1927
ora,1927
dire,1927
solo,1927
primo,1927
avere,1927
stesso,1927
dopo,1927
avere,1927
d,1927
s,1927
moglie,1927
poco,1927
essere,1927
mettere,1927
giorno,1927
notte,1927
molto,1927
trovare,1927
s,1927
essere,1927
dopo,1927
avere,1927
meglio,1927
potere,1927
ella,1927
dire,1927
m,1927
poco,1927
me,1927
essere,1927
essere,1927
stare,1927
ora,1927
me,1927
sempre,1927
me,1927
stare,1927
parola,1927
d,1927
sapere,1927
avere,1927
stesso,1927
stare,1927
sapere,1927
potere,1927
mai,1927
senza,1927
ancora,1927
me,1927
sentire,1927
dovere,1927
giorno,1927
altro,1927
però,1927
potere,1927
solo,1927
essere,1927
dire,1927
trovare,1927
fare,1927
essere,1927
solo,1927
avere,1927
anno,1927
domani,1927
me,1927
parere,1927
cosa,1927
credere,1927
trovare,1927
me,1927
dopo,1927
due,1927
anno,1927
casa,1927
primo,1927
volta,1927
dopo,1927
avere,1927
sperare,1927
avere,1927
sentire,1927
senza,1927
molto,1927
essere,1927
fare,1927
cosa,1927
andare,1927
poi,1927
ora,1927
lettera,1927
ancora,1927
lettera,1927
ben,1927
tempo,1927
essere,1927
avere,1927
tanto,1927
me,1927
volere,1927
dire,1927
qui,1927
ancora,1927
trieste,1927
signore,1927
volere,1927
poi,1927
avere,1927
potere,1927
ch,1927
ella,1927
volere,1927
me,1927
certo,1927
essere,1927
ch,1927
potere,1927
avere,1927
stesso,1927
dopo,1927
anno,1927
dopo,1927
tanto,1927
vita,1927
lasciare,1927
volere,1927
però,1927
stesso,1927
me,1927
ella,1927
essere,1927
però,1927
sapere,1927
stesso,1927
ella,1927
essere,1927
qualche,1927
ella,1927
avere,1927
poco,1927
giorno,1927
essere,1927
certo,1927
molto,1927
avere,1927
fare,1927
essere,1927
molto,1927
volere,1927
dovere,1927
ch,1927
essa,1927
avere,1927
meglio,1927
credere,1927
vero,1927
avere,1927
essere,1927
essere,1927
essere,1927
stare,1927
lettera,1927
molto,1927
volta,1927
credere,1927
parlare,1927
ultimo,1927
dovere,1927
essere,1927
essere,1927
parte,1927
vita,1927
dovere,1927
essere,1927
solo,1927
essere,1927
qualche,1927
primo,1927
sapere,1927
essere,1927
essere,1927
essere,1927
cosa,1927
essere,1927
potere,1927
d,1927
essere,1927
molto,1927
essere,1927
stare,1927
credere,1927
essere,1927
stare,1927
quando,1927
arrivare,1927
fra,1927
avere,1927
essere,1927
essere,1927
tanto,1927
essere,1927
ella,1927
avere,1927
arrivare,1927
anno,1927
sapere,1927
trieste,1927
volere,1927
ch,1927
ella,1927
essere,1927
sapere,1927
ella,1927
altro,1927
casa,1927
ella,1927
cosa,1927
avere,1927
potere,1927
ch,1927
ella,1927
dire,1927
avere,1927
ciò,1927
ch,1927
essere,1927
m,1927
altro,1927
potere,1927
dire,1927
essere,1927
solo,1927
avere,1927
lettera,1927
dovere,1927
avere,1927
parlare,1927
già,1927
essere,1927
poi,1927
signora,1927
s,1927
credere,1927
potere,1927
fare,1927
ciò,1927
avere,1927
tempo,1927
volere,1927
parlare,1927
ella,1927
parlare,1927
dopo,1927
anno,1927
essere,1927
dire,1927
avere,1927
fare,1927
m,1927
avere,1927
dovere,1927
pensare,1927
grande,1927
ch,1927
avere,1927
essere,1927
d,1927
andare,1927
d,1927
ora,1927
ora,1927
già,1927
essere,1927
ancora,1927
parola,1927
d,1927
essere,1927
prima,1927
ettore,1927
trieste,1927
signore,1927
pensare,1927
ora,1927
vita,1927
fare,1927
sempre,1927
molto,1927
essere,1927
primo,1927
avere,1927
bello,1927
venezia,1927
potere,1927
volere,1927
potere,1927
avere,1927
essere,1927
me,1927
vita,1927
tanto,1927
ch,1927
essere,1927
già,1927
essere,1927
tanto,1927
buono,1927
dare,1927
potere,1927
essere,1927
volere,1927
poi,1927
anno,1927
d,1927
avere,1927
po,1927
grande,1927
essere,1927
potere,1927
fare,1927
meglio,1927
trieste,1927
signora,1927
molto,1927
molto,1927
venire,1927
essa,1927
trovare,1927
oggi,1927
m,1927
essere,1927
già,1927
fra,1927
giorno,1927
